# xyscan Version 4.3.0
# Date: Fri Mar  5 02:53:09 2021
# Scanned by: nathaniel
# Source: out.png
# Comment: 
# Format: x y -dx +dx -dy +dy
610.135	0.886167	0	0	0	0	
610.404	0.803314	0	0	0	0	
610.472	0.882565	0	0	0	0	
610.674	0.92219	0	0	0	0	
611.213	0.92219	0	0	0	0	
611.685	0.954611	0	0	0	0	
611.887	1.02666	0	0	0	0	
612.291	0.914986	0	0	0	0	
612.426	0.979827	0	0	0	0	
612.628	1.01585	0	0	0	0	
613.1	1.04107	0	0	0	0	
613.639	1.04107	0	0	0	0	
614.111	1.05187	0	0	0	0	
614.38	1.07349	0	0	0	0	
614.852	1.07349	0	0	0	0	
614.987	1.07349	0	0	0	0	
615.593	1.08429	0	0	0	0	
615.863	1.0879	0	0	0	0	
616.469	1.0915	0	0	0	0	
617.21	1.08069	0	0	0	0	
617.615	1.08069	0	0	0	0	
618.086	1.03386	0	0	0	0	
618.558	1.00504	0	0	0	0	
619.232	0.976225	0	0	0	0	
620.04	0.954611	0	0	0	0	
620.58	0.896974	0	0	0	0	
620.916	0.857349	0	0	0	0	
621.253	0.810519	0	0	0	0	
621.388	0.770893	0	0	0	0	
621.995	0.727666	0	0	0	0	
622.668	0.70245	0	0	0	0	
623.41	0.65562	0	0	0	0	
624.016	0.612392	0	0	0	0	
624.353	0.579971	0	0	0	0	
624.825	0.554755	0	0	0	0	
625.499	0.543948	0	0	0	0	
625.97	0.486311	0	0	0	0	
626.779	0.450288	0	0	0	0	
627.183	0.439481	0	0	0	0	
627.385	0.392651	0	0	0	0	
628.261	0.367435	0	0	0	0	
628.868	0.37464	0	0	0	0	
629.879	0.353026	0	0	0	0	
630.418	0.309798	0	0	0	0	
631.024	0.32781	0	0	0	0	
631.631	0.320605	0	0	0	0	
631.968	0.277378	0	0	0	0	
632.978	0.273775	0	0	0	0	
633.315	0.255764	0	0	0	0	
633.72	0.259366	0	0	0	0	
634.191	0.262968	0	0	0	0	
634.798	0.288184	0	0	0	0	
635	0.317003	0	0	0	0	
635.404	0.349424	0	0	0	0	
635.674	0.381844	0	0	0	0	
635.809	0.4683	0	0	0	0	
635.876	0.522334	0	0	0	0	
636.011	0.54755	0	0	0	0	
636.213	0.590778	0	0	0	0	
636.348	0.615994	0	0	0	0	
636.482	0.64121	0	0	0	0	
636.55	0.695245	0	0	0	0	
636.55	0.763689	0	0	0	0	
636.617	0.803314	0	0	0	0	
636.685	0.850144	0	0	0	0	
636.685	0.911383	0	0	0	0	
636.887	0.987032	0	0	0	0	
636.954	0.925793	0	0	0	0	
637.089	0.904179	0	0	0	0	
637.156	0.932997	0	0	0	0	
637.224	1.01225	0	0	0	0	
637.291	1.03746	0	0	0	0	
637.358	1.06268	0	0	0	0	
637.561	1.06988	0	0	0	0	
637.628	1.06988	0	0	0	0	
637.763	1.05908	0	0	0	0	
637.83	1.03386	0	0	0	0	
637.898	1.01225	0	0	0	0	
637.965	0.979827	0	0	0	0	
638.032	0.940202	0	0	0	0	
638.1	0.871758	0	0	0	0	
638.167	0.803314	0	0	0	0	
638.235	0.770893	0	0	0	0	
638.302	0.73487	0	0	0	0	
638.369	0.731268	0	0	0	0	
638.437	0.713256	0	0	0	0	
638.504	0.691643	0	0	0	0	
638.571	0.60879	0	0	0	0	
638.639	0.579971	0	0	0	0	
638.706	0.51513	0	0	0	0	
638.774	0.432277	0	0	0	0	
638.841	0.399856	0	0	0	0	
638.908	0.349424	0	0	0	0	
639.043	0.244957	0	0	0	0	
639.178	0.216138	0	0	0	0	
639.245	0.151297	0	0	0	0	
639.313	0.118876	0	0	0	0	
639.515	0.0936599	0	0	0	0	
640.054	0.111671	0	0	0	0	
640.391	0.108069	0	0	0	0	
640.593	0.0792507	0	0	0	0	
640.93	0.0612392	0	0	0	0	
641.267	0.0540346	0	0	0	0	
641.806	0.0540346	0	0	0	0	
642.21	0.0396254	0	0	0	0	
642.547	0.0396254	0	0	0	0	
643.019	0.04683	0	0	0	0	
643.895	0.04683	0	0	0	0	
644.434	0.0720461	0	0	0	0	
645.04	0.04683	0	0	0	0	
645.647	0.0396254	0	0	0	0	
646.253	0.0396254	0	0	0	0	
646.523	0.0396254	0	0	0	0	
646.927	0.0504323	0	0	0	0	
647.466	0.0504323	0	0	0	0	
648.14	0.0504323	0	0	0	0	
648.814	0.0504323	0	0	0	0	
649.488	0.04683	0	0	0	0	
650.094	0.04683	0	0	0	0	
650.903	0.0288184	0	0	0	0	
651.24	0.0252161	0	0	0	0	
652.049	0.00720461	0	0	0	0	
652.52	0.00720461	0	0	0	0	
653.059	0.0108069	0	0	0	0	
654.272	0.0108069	0	0	0	0	
655.553	0.0108069	0	0	0	0	
656.496	0.0108069	0	0	0	0	
656.833	0.0180115	0	0	0	0	
657.17	0.0216138	0	0	0	0	
657.574	0.0180115	0	0	0	0	
658.181	0.0180115	0	0	0	0	
658.518	0.0360231	0	0	0	0	
659.191	0.0324207	0	0	0	0	
659.596	0.0252161	0	0	0	0	
660.067	0.0252161	0	0	0	0	
660.741	0.0252161	0	0	0	0	
661.55	0.0252161	0	0	0	0	
662.358	0.0252161	0	0	0	0	
662.763	0.0252161	0	0	0	0	
663.032	0.0504323	0	0	0	0	
663.369	0.0180115	0	0	0	0	
663.706	0.0108069	0	0	0	0	
664.178	0.0108069	0	0	0	0	
664.784	0.00720461	0	0	0	0	
664.919	0.00720461	0	0	0	0	
# EoF
