# xyscan Version 4.3.0
# Date: Tue Feb 16 09:07:07 2021
# Scanned by: nathaniel
# Source: /home/nathaniel/insync/Northeastern/2021/stevenson-lab/fret-efficiency-calculation/ws2-emission-spectrum/cong-2017-fig2-ws2-emission.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.80352	21.5054	0	0	0	0	
1.81208	23.6559	0	0	0	0	
1.82517	21.5054	0	0	0	0	
1.84279	25.8065	0	0	0	0	
1.84732	25.8065	0	0	0	0	
1.84933	25.8065	0	0	0	0	
1.85084	27.957	0	0	0	0	
1.85386	27.957	0	0	0	0	
1.85839	30.1075	0	0	0	0	
1.86644	32.2581	0	0	0	0	
1.87198	34.4086	0	0	0	0	
1.87651	34.4086	0	0	0	0	
1.88406	40.8602	0	0	0	0	
1.88658	45.1613	0	0	0	0	
1.8906	49.4624	0	0	0	0	
1.89362	55.914	0	0	0	0	
1.89715	60.2151	0	0	0	0	
1.9057	70.9677	0	0	0	0	
1.90822	79.5699	0	0	0	0	
1.91074	83.871	0	0	0	0	
1.91477	94.6237	0	0	0	0	
1.91628	105.376	0	0	0	0	
1.91779	109.677	0	0	0	0	
1.92282	129.032	0	0	0	0	
1.92433	133.333	0	0	0	0	
1.92987	159.14	0	0	0	0	
1.93087	165.591	0	0	0	0	
1.93238	174.194	0	0	0	0	
1.93339	178.495	0	0	0	0	
1.9349	189.247	0	0	0	0	
1.93792	208.602	0	0	0	0	
1.93943	219.355	0	0	0	0	
1.94094	236.559	0	0	0	0	
1.94295	255.914	0	0	0	0	
1.94648	279.57	0	0	0	0	
1.94849	301.075	0	0	0	0	
1.9505	311.828	0	0	0	0	
1.95302	329.032	0	0	0	0	
1.95453	352.688	0	0	0	0	
1.95755	369.892	0	0	0	0	
1.96107	380.645	0	0	0	0	
1.9646	391.398	0	0	0	0	
1.96661	397.849	0	0	0	0	
1.96862	397.849	0	0	0	0	
1.96963	391.398	0	0	0	0	
1.97064	384.946	0	0	0	0	
1.97315	380.645	0	0	0	0	
1.97517	374.194	0	0	0	0	
1.97768	367.742	0	0	0	0	
1.9802	361.29	0	0	0	0	
1.98171	352.688	0	0	0	0	
1.98372	348.387	0	0	0	0	
1.98523	348.387	0	0	0	0	
1.98725	346.237	0	0	0	0	
1.98926	341.935	0	0	0	0	
1.99128	341.935	0	0	0	0	
1.99178	341.935	0	0	0	0	
1.99329	341.935	0	0	0	0	
1.99379	339.785	0	0	0	0	
1.99379	339.785	0	0	0	0	
1.9953	339.785	0	0	0	0	
1.99732	339.785	0	0	0	0	
1.99883	337.634	0	0	0	0	
2.00034	337.634	0	0	0	0	
2.00134	339.785	0	0	0	0	
2.00235	337.634	0	0	0	0	
2.00336	333.333	0	0	0	0	
2.00436	322.581	0	0	0	0	
2.00587	324.731	0	0	0	0	
2.00638	318.28	0	0	0	0	
2.00738	311.828	0	0	0	0	
2.00889	301.075	0	0	0	0	
2.0099	296.774	0	0	0	0	
2.01091	288.172	0	0	0	0	
2.01242	279.57	0	0	0	0	
2.01393	266.667	0	0	0	0	
2.01544	255.914	0	0	0	0	
2.01644	247.312	0	0	0	0	
2.01695	234.409	0	0	0	0	
2.01795	230.108	0	0	0	0	
2.01896	219.355	0	0	0	0	
2.01997	212.903	0	0	0	0	
2.01997	212.903	0	0	0	0	
2.02097	206.452	0	0	0	0	
2.02148	202.151	0	0	0	0	
2.02248	193.548	0	0	0	0	
2.02349	182.796	0	0	0	0	
2.0245	178.495	0	0	0	0	
2.0255	163.441	0	0	0	0	
2.02752	152.688	0	0	0	0	
2.02903	139.785	0	0	0	0	
2.03003	135.484	0	0	0	0	
2.03205	120.43	0	0	0	0	
2.03305	118.28	0	0	0	0	
2.03406	111.828	0	0	0	0	
2.03557	105.376	0	0	0	0	
2.03658	96.7742	0	0	0	0	
2.03859	90.3226	0	0	0	0	
2.0406	83.871	0	0	0	0	
2.04262	75.2688	0	0	0	0	
2.04413	73.1183	0	0	0	0	
2.04664	62.3656	0	0	0	0	
2.04815	60.2151	0	0	0	0	
2.05017	55.914	0	0	0	0	
2.05218	53.7634	0	0	0	0	
2.05419	49.4624	0	0	0	0	
2.05621	45.1613	0	0	0	0	
2.05822	43.0108	0	0	0	0	
2.05973	43.0108	0	0	0	0	
2.06225	40.8602	0	0	0	0	
2.06426	38.7097	0	0	0	0	
2.06879	36.5591	0	0	0	0	
2.07181	36.5591	0	0	0	0	
2.07332	34.4086	0	0	0	0	
2.07534	34.4086	0	0	0	0	
2.07685	34.4086	0	0	0	0	
# EoF
