# xyscan Version 4.3.0
# Date: Fri Mar  5 01:59:38 2021
# Scanned by: nathaniel
# Source: /home/nathaniel/insync/Northeastern/2021/stevenson-lab/fret-efficiency-calculation/ws2-emission-spectrum/cong-2017-fig2-ws2-emission.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.8	2.27374e-13	0	0	0	0	
1.80051	2.27374e-13	0	0	0	0	
1.80202	2.27374e-13	0	0	0	0	
1.80606	2.27374e-13	0	0	0	0	
1.81162	2.27374e-13	0	0	0	0	
1.81869	2.27374e-13	0	0	0	0	
1.82576	2.27374e-13	0	0	0	0	
1.83232	2.27374e-13	0	0	0	0	
1.83737	2.27374e-13	0	0	0	0	
1.84495	2.27374e-13	0	0	0	0	
1.85303	2.27374e-13	0	0	0	0	
1.85808	2.27374e-13	0	0	0	0	
1.86263	6.60793	0	0	0	0	
1.86414	6.60793	0	0	0	0	
1.87071	11.0132	0	0	0	0	
1.87576	13.2159	0	0	0	0	
1.88081	19.8238	0	0	0	0	
1.88687	24.2291	0	0	0	0	
1.89192	30.837	0	0	0	0	
1.89394	33.0396	0	0	0	0	
1.9	39.6476	0	0	0	0	
1.90556	48.4581	0	0	0	0	
1.91111	68.2819	0	0	0	0	
1.91465	77.0925	0	0	0	0	
1.9202	94.7137	0	0	0	0	
1.92323	110.132	0	0	0	0	
1.92677	125.551	0	0	0	0	
1.92828	129.956	0	0	0	0	
1.9303	147.577	0	0	0	0	
1.93182	156.388	0	0	0	0	
1.93384	169.604	0	0	0	0	
1.93687	189.427	0	0	0	0	
1.93889	202.643	0	0	0	0	
1.9404	218.062	0	0	0	0	
1.94293	242.291	0	0	0	0	
1.94444	248.899	0	0	0	0	
1.94646	266.52	0	0	0	0	
1.94798	284.141	0	0	0	0	
1.94949	292.952	0	0	0	0	
1.95202	310.573	0	0	0	0	
1.95354	328.194	0	0	0	0	
1.95606	341.41	0	0	0	0	
1.9601	361.233	0	0	0	0	
1.96313	376.652	0	0	0	0	
1.96616	378.855	0	0	0	0	
1.96768	383.26	0	0	0	0	
1.96919	376.652	0	0	0	0	
1.97071	370.044	0	0	0	0	
1.97172	365.639	0	0	0	0	
1.97323	365.639	0	0	0	0	
1.97576	354.626	0	0	0	0	
1.9798	348.018	0	0	0	0	
1.98384	332.599	0	0	0	0	
1.98535	330.396	0	0	0	0	
1.9899	325.991	0	0	0	0	
1.99343	323.789	0	0	0	0	
1.99747	323.789	0	0	0	0	
1.99949	319.383	0	0	0	0	
2.00152	323.789	0	0	0	0	
2.00354	319.383	0	0	0	0	
2.00606	303.965	0	0	0	0	
2.00758	288.546	0	0	0	0	
2.0101	275.33	0	0	0	0	
2.01263	255.507	0	0	0	0	
2.01515	237.885	0	0	0	0	
2.01667	220.264	0	0	0	0	
2.01919	198.238	0	0	0	0	
2.02121	182.819	0	0	0	0	
2.02273	169.604	0	0	0	0	
2.02475	156.388	0	0	0	0	
2.02576	140.969	0	0	0	0	
2.02828	125.551	0	0	0	0	
2.0298	114.537	0	0	0	0	
2.03182	99.1189	0	0	0	0	
2.03333	94.7137	0	0	0	0	
2.03586	77.0925	0	0	0	0	
2.03788	70.4846	0	0	0	0	
2.0399	61.674	0	0	0	0	
2.04343	52.8634	0	0	0	0	
2.04545	41.8502	0	0	0	0	
2.04798	37.4449	0	0	0	0	
2.05	33.0396	0	0	0	0	
2.05253	28.6344	0	0	0	0	
2.05505	26.4317	0	0	0	0	
2.05808	22.0264	0	0	0	0	
2.06364	15.4185	0	0	0	0	
2.06515	15.4185	0	0	0	0	
2.06768	11.0132	0	0	0	0	
2.0702	11.0132	0	0	0	0	
2.07626	11.0132	0	0	0	0	
2.0798	6.60793	0	0	0	0	
2.08384	6.60793	0	0	0	0	
2.08636	2.27374e-13	0	0	0	0	
2.09394	2.27374e-13	0	0	0	0	
2.10101	2.27374e-13	0	0	0	0	
2.11111	2.27374e-13	0	0	0	0	
2.1197	2.27374e-13	0	0	0	0	
2.13081	2.27374e-13	0	0	0	0	
2.13586	2.27374e-13	0	0	0	0	
2.1399	2.27374e-13	0	0	0	0	
2.14444	2.27374e-13	0	0	0	0	
2.14899	2.27374e-13	0	0	0	0	
# EoF
